id_especie,nome_cientifico,nome_popular_1,genero,especie,familia,autor_nome_cientifico,municipio_coleta,estado_coleta,arvore_altura_comercial_m,arvore_dap_cm,arvore_das_cm,densidade_basica,densidade_seca,densidade_verde,densidade_aparente,contracao_tangencial,contracao_radial,contracao_volumetrica,relacao_tangencial_radial,flexao_verde_moe,flexao_verde_mor,flexao_seca_moe,flexao_seca_mor,compressao_paralela_verde,compressao_paralela_seca,compressao_perpendicular_verde,compressao_perpendicular_seca,dureza_janka_paralela_verde,dureza_janka_paralela_seca,dureza_janka_transversal_verde,dureza_janka_transversal_seca,tração_perpendicular_verde,tração_perpendicular_seca,fendilhamento_verde,fendilhamento_seca,cisalhamento_verde,cisalhamento_seca,extração_pregos_paralela_verde,extração_pregos_paralela_seca,extração_pregos_perpendicular_verde,extração_pregos_perpendicular_seca,cor_cerne_classificacao,textura,gra,brilho,cheiro,sabor,figura_tangencial,figura_radial,cerne_alburno,camadas_de_crescimento,secagem_duracao_dias,secagem_umidade_inicial,secagem_umidade_final,secagem_programa_utilizado,secagem_número_amostras,densidade_classificacao,compressaofco_classificacao,compressaofc90_classificacao,contracao_radial_classificacao,contracao_volumetrica_classificacao,dureza_paralela_classificacao,dureza_tranversal_classificacao,classificacao_tempo_secagem,Modulo_elasticidade_classificacao,cisalhamento_classificacao,dap_cm,altura_m,densidade,biomassa_kg,carbono_kg,co2_kg
122,Hura crepitans,AÇACU,Hura,crepitans,Euphorbiaceae,L.,Flona de Caxiuanã,PA,9,68, ,"0,39","0,42","1,08","0,48","5,2","3,7","7,5","1,41","6,37","34,13","8,43","67,67","15,79","32,95","2,55","4,71","2079,02","3844,22","1725,97","2775,29","2,35","2,55","294,2","333,43","5,49","6,96","304,01","578,59","627,63","882,6",branca,média,revessa,ausente,imperceptível, ,"pouco destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",distintos,indistintas,6,"177,5","11,6",suave,24,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Baixo,Baixo,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
127,Hymenolobium petraeum,ANGELIM-PEDRA,Hymenolobium,petraeum,Fabaceae,Ducke,Flona de Caxiuanã,PA,10,65, ,"0,59","0,66","1,19","0,71","6,3","4,1","10,1","1,54","9,41","70,61","11,57","109,34","38,05","52,27","6,37","11,28","5325,02","7659,01","5050,44","5785,94","4,22","3,82", , ,10,"12,26","813,95","1.186,61","1.294,48","1.667,13",marrom,grossa,revessa,ausente,imperceptivel, ,"de aspecto fibroso acentuado, causado polo destaque de parênquima axial e das linhas vasculares","de aspecto fibroso pouco acentuado, causado polo destaque de parênquima axial e das linhas vasculares",distintos,distintas,25,"95,4","7,6",forte,24,Média,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
282,Hymenolobium sp,ANGELIM,Hymenolobium,sp.,Fabaceae,,Flona de Caxiuanã,PA,14,56,75,"0,6","0,7","1,2","0,72","7,2","3,7","9,9","1,95","10,59","80,61","11,87","111,89","38,05","56,29","5,39","11,18","5168,12","8139,54","4844,5","6325,31","4,31","4,71","637,43","549,17","9,9","13,04","902,21","1.294,48","1.451,39","1.716,17",marrom,grossa,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial e das linhas vasculares","de aspecto fibroso pouco acentuado, causado pelo destaque do parênquima axial e das linhas vasculares",distintos,distintas,32,"99,9",11,forte,22,Média,Alta,Baixa,Baixa,Baixa,Alta,Média,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
164,Mouriri collocarpa,MIRAÚBA,Mouriri,callocarpa,Melastomataceae,Ducke,Flona de Caxiuanã,PA,11,53, ,"0,88","1,05","1,28","1,09","11,1","7,1","17,4","1,56","14,12","115,42","17,16","188,29","58,25","94,44","11,96","21,97","11101,16","17602,98","11356,13","17936,41","3,63","5,79","647,24","637,43","12,45","18,63","1.676,94",   ,"1.980,95",   ,marrom,fina,direita e revessa,moderado,imperceptível, ,"de aspecto fibroso atenuado, causado pelas linhas vasculares","pouco destacada em faixas longitudinais, causadas pela grã e em linhas radiais, devido ao contraste dos raios",pouco distintos,pouco distintas,5,"34,6","7,4",forte,20,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
173,Ocotea sp,LOURO,Ocotea,sp.,Lauraceae,,Flona de Caxiuanã,PA,8,53, ,"0,59","0,66","1,06","0,71","6,9","4,3","9,9","1,6","11,96","76,39","13,73","126,7","42,46","61,98", ,"12,06", ,"5560,38", ,"5403,48", , , , , , ,"715,89",   ,"1.039,51",   ,marrom,média,revessa,ausente,característico agradável, ,"pouco destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",pouco distintos,pouco distintas, , , , , ,Média,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
180,Osteophloeum platyspermum,UCUUBARANA,Osteophloeum,platyspermum,Myristicaceae,(A.DC.) Warb.,Flona de Caxiuanã,PA,14,57,65,"0,5","0,56","1,12","0,59","7,4","3,6","10,8","2,06","10,79","56,58","12,36","88,06","26,67","45,99","3,63",5,"3147,94","4354,16","2961,62","3432,34","3,73","3,53","460,91","421,69","7,35","9,02","421,69","715,89","627,63","882,6",marrom,média,direita,moderado,imperceptível, ,"pouco destacada, em faixas longitudinais, causadas pelas camadas de crescimento e linhas vasculares","pouco destacada, em faixas longitudinais, causadas pelas camadas de crescimento",distintos,pouco distintas,5,"84,8","6,7",forte,24,Média,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
183,Parinari excelsa,PARINARI / BAFO-DE-BOI-MIRIM,Parinari,excelsa,Chrysobalanaceae,Sabine,Flona de Caxiuanã,PA,13,63,56,"0,75","0,88","1,25","0,92","10,2","5,3","14,8","1,92","14,22","105,32","16,18","145,92","50,11","81,49","8,43","15,4","8580,84","13082,1","7727,66","11218,84","3,63","5,59","598,21","529,56","10,3","14,71","1.471,00",   ,"1.951,53",   ,marrom,média,direita,ausente,imperceptível, ,"pouco destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,pouco distintas a indistintas,34,"47,2",10,médio,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
186,Parkia nitida = Parkia oppositifolia,FAVEIRA,Parkia,oppositifolia,Mimosaceae,Spruce ex Benth.,Flona de Caxiuanã,PA,11,46,64,"0,42","0,46","1,08","0,5","5,4","2,7","7,9",2,"7,55","45,11","9,51","81,98","21,57","34,81","4,12","5,49","3246,01","4050,16","2736,06","2853,74","3,53","3,14","441,3","382,46","7,55","9,41","402,07",   ,"715,89",   ,branca,média,revessa,ausente,imperceptível, ,"pouco destacada, causada pelas linhas vasculares e em faixas longitudinais, devido às camadas de crescimento","pouco destacada, causada pelas linhas vasculares e em faixas longitudinais, devido às camadas de crescimento",indistintos,distintas,6,167,"9,6",forte,24,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Rápida - 4 a 8,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
191,Parkia sp,ROXINHO,Peltogyne,paniculata,Caesalpiniaceae,Benth.,Flona de Caxiuanã,PA,13,48,48,"0,29","0,32","1,06","0,32","5,35","2,38","8,13","2,25","5,49","30,69","6,18","39,13","14,91","23,54","2,06","2,26","2402,64", ,"1814,23", ,"1,47","1,37","245,17","235,36",5,"5,39",   ,   ,   ,   ,Roxa,média,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares e pelo contraste dos raios",indistintos,distintas, , , , , ,Leve,Baixa,Baixa,Baixa,Baixa,Alta,Alta,Muito Lenta > 20,Baixo,Baixo,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
192,Peltogyne paniculata,rosaDINHO,Pouteria,anomala,Sapotaceae,(Pires) Penning.,Flona de Caxiuanã,PA,11,53, ,"0,81","0,93","1,27","1,03","8,1","5,1","12,7","1,59","15,4","129,15","17,75","187,11","68,06","90,52","20,3","19,91","11758,2","16181,01","13052,68","15063,05","4,31","2,84","764,92","480,53","14,22","18,14","1.824,04",   ,"1.814,23",   ,marrom,fina,revessa,ausente,imperceptível, ,"de aspecto fibroso atenuado, causado pelo contraste das linhas vasculares e do parênquima axial","em linhas, devido ao contraste dos raios",distintos,pouco distintas a indistintas,57,"47,3","10,2",suave,24,Pesada,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
204,Pouteria obscura,MARAGONÇALO,Pouteria,obscura,Sapotaceae,(Huber) Baehni,Flona de Caxiuanã,PA,10,49,60,"0,64","0,72","1,21","0,78","7,4","4,4","11,8","1,68","11,28","84,83","13,04","124,45","40,11","61,88","7,35","14,02","6413,57","10042,04","5962,46","7766,89","4,31","3,33","725,69","509,95","10,89","12,65","1.029,70","1.235,64","1.569,07","1.588,68",marrom,fina,direita e ondulada,ausente,imperceptível, ,"pouco destacada, causada pelas linhas vasculares","pouco destacada, causada pelo contraste dos raios e em listras horizontais, devido à grã ondulada",indistintos,pouco distintas a indistintas,6,76,"8,2",forte,24,Média,Alta,Baixa,Baixa,Média,Alta,Média,Rápida - 4 a 8,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
209,Pouteria sp,ABIURANA,Pouteria,sp.,Sapotaceae,,Flona de Caxiuanã,PA,9,46,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,marrom,,,,,,,,,,,,,,,,,,,,,,,,,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
155,Zygia racemosa = Marmaroxylon racemosum,ANGELIM / ANGELIM-RAJADO,Marmaroxylon,racemosum,Mimosaceae,(Ducke) Killip. ex Record.,Flona de Caxiuanã,PA,9,49, ,"0,79","0,94","1,26","0,99","9,3","5,9","15,2","1,58","13,63","102,28","16,38","163,57","51,19","79,14","11,28","18,93","9375,18","14886,53","10071,46","14131,42","4,22","2,84", , ,"12,26","17,26","1.559,26",   ,"2.088,82",   ,amarela,média,direita,ausente,imperceptível, ,"em faixas escuras, devido à diferença de cor e de aspecto fibroso acentuado, causado pelo destaque entre o parênquima axial, as linhas vasculares e as fibras","em faixas escuras, devido à diferença de cor e de aspecto fibroso atenuado, causado pelo destaque entre o parênquima axial, as linhas vasculares e as fibras",distintos,pouco distintas,35,"55,8","11,6",médio,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
6,Amburana acreana,CEREJEIRA,Amburana,acreana,Fabaceae,(Ducke) A.C.Sm.,Floresta Nacional do Jamari,RO,8,"56,9", ,"0,47","0,52","1,13","0,57","5,4","2,92","8,22","1,85","8,53","53,35","8,63","76,98","25,2","68,16","4,12","10,49","3246,01","5099,47","3334,27","3912,86","2,75","3,04","382,46","441,3","7,65","10,4","431,49","666,85","696,27","912,02",amarela,grossa,direita,moderado,característico agradável, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","destacada, causada pelas linhas vasculares e pelo contraste dos raios",distintos,pouco distintas,73,153,"9,3",forte,24,Leve,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Baixo,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
7,Anacardium giganteum,CAJUAÇU,Anacardium,giganteum,Anacardiaceae,Hanck ex Engl.,Floresta Nacional do Jamari,RO,13,63, ,"0,38","0,41","1,04","0,49","6,04","2,73","8,47","2,21","8,04","33,64",10,"64,14","17,46","38,34","2,16","4,51","2402,64","3667,7","1922,11","2245,73","2,35","2,55","313,81","323,62","5,98","7,75","254,97","735,5","441,3","902,21",cinza,média,direita,acentuado,imperceptível, ,"destacada, causada pelas linhas vasculares","pouco destacada, causada pelas linhas vasculares",indistintos,indistintas,21,235,18,forte,23,Leve,Média,Baixa,Baixa,Baixa,Média,Baixa,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
19,Aspidosperma macrocarpon,PEROBA,Aspidosperma,macrocarpon,Apocynaceae,Mart.,Floresta Nacional do Jamari,RO,11,66, ,"0,65","0,73","1,11","0,78","6,24","4,36","11,5","1,43","13,34","96,69","13,83","136,31","51,19","65,12","9,02","12,06","7149,07","10571,6","5991,88","8237,61","3,63","3,24", ,"490,33","11,96","14,81","1.088,54","1.745,59","1.490,61","2.373,22",marrom,fina,revessa,ausente,imperceptível, ,"em faixas longitudinais sinuosas e irregulares destacadas, causadas pelas camadas de crescimento e em linhas vasculares destacadas","em faixas longitudinais destacadas, causadas pela grã",pouco distintos,distintas,45,"65,6","11,4",médio,24,Média,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
288,Bowdichia nitida,SUCUPIRA,Bowdichia,nitida,Fabaceae,Spruce,Floresta Nacional do Jamari,RO,55,57, ,"0,74","0,86","1,2","0,96","8,46","5,78","14,2","1,46","15,59","112,29","16,67","153,38",61,"100,91","9,41","16,08","9728,22","13513,6","9669,38","12228,92","3,53","5,2","657,05","686,47","13,44","16,18","1.235,64",   ,"1.912,30",   ,marrom,grossa,revessa,moderado,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",distintos,distintas,42,"57,6","11,8",suave,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
52,Cariniana micrantha,TAUARI-VERMELHO,Cariniana,micrantha,Lecythidaceae,Ducke,Floresta Nacional do Jamari,RO,18,82,63,"0,58","0,67","1,06","0,68","8,07","5,12","13,95","1,58", , ,"12,55","108,27","31,28","50,21", ,"7,26", ,"4579,72", ,"4314,94", ,"5,1", ,"696,27", ,"11,08",   ,"657,05",   ,"686,47",marrom,média,direita,moderado,imperceptível, ,"em faixas longitudinais destacadas, causadas pelas camadas de crescimento","em faixas longitudinais destacadas, causadas pelas camadas de crescimento e em linhas vasculares e linhas radiais destacadas",pouco distintos,distintas,32,"100,6",13,suave,24,Média,Alta,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
53,Caryocar glabrum,PEQUIARANA,Caryocar,glabrum,Caryocaraceae,(Aubl.) Pers.,Floresta Nacional do Jamari,RO,10,63, ,"0,61","0,69","1,16","0,78","8,74","3,98","11,85","2,2","12,94","78,85","13,83","79,04","32,95","58,64","6,57","8,43","5423,09","8012,05","5854,58","7305,97","3,92","5,69","666,85","617,82","10,1","14,42","686,47","813,95","1.078,73","1.206,22",amarela,média,revessa,ausente,imperceptível, ,"de aspecto fibroso atenuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","pouco destacada, causada pelas linhas vasculares",indistintos,pouco distintas a indistintas,91,"88,7","14,2",suave,24,Média,Alta,Baixa,Baixa,Média,Alta,Média,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
59,Cedrela odorata,CEDRO,Cedrela,odorata,Meliaceae,L.,Floresta Nacional do Jamari,RO,11,63,74,"0,39","0,49","1,06","0,47","12,1","9,06","20,82","1,34","8,24","43,93","9,71","75,32","22,46","52,47","2,26","4,51","2814,52","7472,69","2628,19","6109,56","2,94","2,84","392,27","402,07","6,18","6,86","353,04","568,79","608,01","706,08",rosa,média,direita,acentuado,característico agradável, ,"em forma de U, causada pelas camadas de crescimento","pouco destacada, causada pelo contraste dos raios",distintos,distintas,82,"171,7","11,8",médio,24,Leve,Alta,Baixa,Baixa,Alta,Média,Média,Muito Lenta > 20,Médio,Baixo,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
61,Cedrelinga cateniformis,CEDRORANA,Cedrelinga,catenaeformis,Mimosaceae,Ducke,Floresta Nacional do Jamari,RO,14,86,73,"0,45","0,5","1,1","0,56",8,"4,05","11,61","1,98","10,59","54,43","11,18","88,75","26,67","72,37","2,65","6,08","3775,57","4236,48","3569,63","3500,98","3,24","4,61","431,49","578,59","7,55","9,71","529,56","961,05","862,99","1.284,67",cinza,média,direita,acentuado,característico agradável, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","destacada, causada pelas linhas vasculares e pelo contraste dos raios",pouco distintos a indistintos,distintas,125,"151,5",13,suave,24,Leve,Alta,Baixa,Baixa,Média,Média,Baixa,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
69,Copaifera sp,COPAÍBA,Copaifera,sp.,Caesalpiniaceae,,Floresta Nacional do Jamari,RO,17,61, ,"0,46","0,51","1,12","0,58","7,68","3,86","10,28","1,99","11,18","57,17","12,06","85,91","24,71","53,84","3,24","5,79","3177,36","5933,04","2834,13","3716,73","3,73","4,22","509,95","549,17","7,45","9,12","470,72","1.235,64","833,57","1.706,36",cinza,média,direita,moderado,"característico agradável, quando recém cortada", ,"em forma de ´U`, causada pelas camadas de crescimento e em linhas vasculares destacadas","destacada, causada pelas linhas vasculares e pelo contraste dos raios",pouco distintos a indistintos,distintas,53,"148,7","14,3",médio,24,Leve,Alta,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
88,Diplotropis purpurea,SUCUPIRA,Diplotropis,purpurea,Fabaceae,(Rich.) Amsh.,Floresta Nacional do Jamari,RO,13,53, ,"0,74","0,87","1,19","0,9","8,8","6,69","15,55","1,32","16,48","111,31","16,38","143,47","55,7","94,24",10,"12,45","7786,5","9865,52","7668,82","8296,45","3,43","5,88","745,31","725,69","12,94","16,28","1.294,48",   ,"1.902,49",   ,marrom,média,revessa,ausente,imperceptível, ,"de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",distintos,distintas,44,70,"11,8",suave,24,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
289,Dipteryx odorata,CUMARU,Dipteryx,odorata,Fabaceae,(Aubl.) Willd.,Floresta Nacional do Jamari,RO,12,53,61,"0,87","1,01","1,25","1,07","8,4","5,94","13,85","1,41","15,59",142,"15,49","163,08","83,94","106,5","17,95","24,12","12562,35","15053,25","13189,98","14680,59","4,02","5,59","843,37","862,99","15,2","18,53","2.039,79",   ,"2.343,80",   ,marrom,média,revessa,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","em faixas longitudinais estreitas destacadas, causadas pelas camadas de crescimento",distintos,distintas,43,"47,2","8,4",médio,24,Pesada,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
244,Handroanthus incanus = Tabebuia cf incana,IPÊ-AMARELO,Tabebuia,cf. incana,Bignoniaceae,A.Gentry,Floresta Nacional do Jamari,RO,14,70, ,"0,82","0,93","1,21","1,05","8,35","5,85","13,3","1,43","15,59","123,27","16,48","173,58","72,28","103,36","14,81","21,28","13356,69", ,"13327,27", ,"3,53","4,41","666,85","676,66","11,67","15,49","1.843,65",   ,"2.432,06",   ,vermelha,"em forma de ´U`, causada pelas camadas de crescimento",média,ausente,característico agradável, , e em linhas vasculares destacadas,"destacada, causada pelas linhas vasculares",distintos,revessa,47,"48,1","10,9",médio,24,Pesada,Alta,Baixa,Baixa,Média,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
128,Hymenolobium pulcherrimum,ANGELIM-PEDRA,Hymenolobium,pulcherrimum,Fabaceae,Ducke,Floresta Nacional do Jamari,RO,12,81,75,"0,6","0,69","1,17","0,71","9,02","5,36",14,"1,68","10,98","87,77","12,45","112,58","42,76","62,66","5,49","9,71","4883,72","6276,27","4775,85","5364,25","3,04","3,53","539,37","529,56","8,73","12,36","804,15","1.216,03","1.304,29","2.186,89",rosa,grossa,revessa,ausente,imperceptível, ,"em forma de U, causada pelas camadas de crescimento, e de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras","de aspecto fibroso acentuado, causado pelo destaque do parênquima axial, das linhas vasculares e das fibras",distintos,distintas,21,"87,5","10,9",médio,24,Média,Alta,Baixa,Baixa,Média,Média,Média,Muito Lenta > 20,Médio,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
152,Manilkara huberi,MAÇARANDUBA,Manilkara,huberi,Sapotaceae,(Ducke) Chevalier,Floresta Nacional do Jamari,RO,13,61, ,"0,87","1,05","1,27","1,07","9,31","7,1","16,38","1,31","15,1","124,74","17,06","176,23","66,98","108,76","16,48","16,97","10669,66","14857,11","10963,86","13552,82","3,43",5,"853,18","862,99","12,26","16,77",   ,   ,   ,   ,marrom,fina,direita,ausente,imperceptível, ,"destacada, causada pelas linhas vasculares","destacada, causada pelas linhas vasculares",distintos,pouco distintas a indistintas,122,"45,2","11,6",suave,23,Pesada,Alta,Baixa,Baixa,Alta,Alta,Alta,Muito Lenta > 20,Alto,Alto,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
189,Parkia pendula,ROXINHO,Peltogyne,cf. subsessilis,Caesalpiniaceae,W. Rodr.,Floresta Nacional do Jamari,RO,12,60,60,"0,5","0,56","1,13", ,"7,8","3,8","10,5","2,05","9,81","64,43","11,57","84,73","30,11","48,25","4,22","7,06","4177,64","5344,64","3893,25","4207,06","3,92","3,92","549,17","500,14","9,32","11,28",   ,   ,   ,   ,Roxa,grossa,direita a cruzada revessa,moderado,imperceptível imperceptível, ,causada por linhas vasculares destacadas,"em faixas longitudinais de aspecto desigual, causadas pela grã revessa e linhas vasculares pouco destacadas",distintos,pouco distintas,36, , , , ,Média,Média,Baixa,Baixa,Baixa,Média,Média,Muito Lenta > 20,Médio,Médio,30,15,0.6,439.2344978610918,206.44021399471313,757.6355853605971
